file,old_category,new_category,categories
icon_set/model/icons/container/add_new_duplicate_copy_cd975e65_ffe5_4f54_9bf3_fe16cf89cfcd.py,files,files,files primitives
icon_set/model/icons/container/aiming_reticle.py,container,container,container
icon_set/model/icons/container/arched_handle_shopping_basket_e572b2c4_934f_4b9b_8534_f43313c52f92.py,shopping,shopping,shopping primitives
icon_set/model/icons/container/award_ribbon_container.py,container,container,container
icon_set/model/icons/container/awning_storefront_container_b4fbca27_9be1_465c_821d_8b7db21f4d87.py,shopping,shopping,shopping primitives
icon_set/model/icons/container/billboard_container_8fd374e9_da7b_4096_9042_21a95621b89a.py,business,business,business other primitives-generate
icon_set/model/icons/container/blank_calendar_container_149fd072_7297_49b0_9f5d_d6b035d1779c.py,interface-essential,interface-essential,interface-essential other primitives-generate
icon_set/model/icons/container/blank_panel_with_header_band_f2a30549_19ad_459a_ac75_4bcb81aafc02.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/container/blank_receipt_container_997cbc24_5f99_4939_8f9d_d2acb5076045.py,shopping,shopping,shopping primitives
icon_set/model/icons/container/bottom_fold_note_container_a4b94225_2c9c_42ec_947b_c3b93395b100.py,content,content,content other primitives-generate
icon_set/model/icons/container/brain_hemispheres_container_332132ff_8d97_4a2d_b994_a81128e1dc07.py,artificial-intelligence,artificial-intelligence,artificial-intelligence primitives
icon_set/model/icons/container/captive_bead_ring.py,container,container,container
icon_set/model/icons/container/car_battery_container_51dcd939_bf74_4e07_8d2a_7009bab5f793.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/container/cargo_delivery_truck_container_131a3477_dd9d_4552_84ba_f2f3f7a573ed.py,transportation,transportation,transportation primitives
icon_set/model/icons/container/circular_speech_bubble.py,container,container,container
icon_set/model/icons/container/clipboard.py,container,container,container
icon_set/model/icons/container/clockwise_refresh_container_b3069a62_a707_4dfe_ad1b_5c5d76ab3dc0.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/container/closed_hardcover_book.py,container,container,container
icon_set/model/icons/container/closed_padlock_container_7d9783eb_45ce_4715_ae45_d2271dee229e.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/container/cloud_speech_bubble.py,container,container,container
icon_set/model/icons/container/clubs_suit_playing_card_72cddd13_b109_55d8_ad04_0b1b8a22fe0b.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/container/crown_top_shield_container_c3034182_8272_438e_bd25_32ee58c63442.py,protection,protection,protection primitives
icon_set/model/icons/container/cryogenic_chamber_container_ce4b7b2a_6a18_47a7_8b6e_f8db025755b5.py,science,science,science primitives
